,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
960,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),3,7.0,11.0,0,0.0,,,
961,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
962,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),4,7.0,8.0,0,0.0,,,
963,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
964,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),5,7.0,8.0,0,0.0,,,
965,2025-04-26 12:41:24,Midday Workout,41m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
966,2025-04-26 12:41:24,Midday Workout,41m,Lateral Raise (Dumbbell),1,6.0,10.0,0,0.0,,,
967,2025-04-26 12:41:24,Midday Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
968,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),1,6.0,18.0,0,0.0,,,
969,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
970,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),2,6.0,14.0,0,0.0,,,
971,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
972,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),3,6.0,9.0,0,0.0,,,
973,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
974,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),4,6.0,9.0,0,0.0,,,
975,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
976,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),5,6.0,7.0,0,0.0,,,
977,2025-04-28 11:51:41,Morning Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
978,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,,
979,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
980,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),2,40.0,10.0,0,0.0,,,
981,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
982,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),3,40.0,8.0,0,0.0,,,
983,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
984,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),4,33.0,12.0,0,0.0,,,
985,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
986,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),5,33.0,12.0,0,0.0,,,
987,2025-04-28 11:51:41,Morning Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
988,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),1,30.0,12.0,0,0.0,,,
989,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
990,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),2,30.0,9.0,0,0.0,,,
991,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
992,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),3,25.0,11.0,0,0.0,,,
993,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
994,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),4,25.0,9.0,0,0.0,,,
995,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
996,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),5,25.0,8.0,0,0.0,,,
997,2025-05-03 11:17:42,Morning Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
998,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),1,4.0,14.0,0,0.0,,,
999,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1000,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),2,4.0,13.0,0,0.0,,,
1001,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1002,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),3,4.0,9.0,0,0.0,,,
1003,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1004,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
1005,2025-05-03 11:17:42,Morning Workout,34m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1006,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),1,40.0,18.0,0,0.0,,,
1007,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1008,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),2,40.0,12.0,0,0.0,,,
1009,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1010,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),3,40.0,10.0,0,0.0,,,
1011,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1012,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),4,40.0,9.0,0,0.0,,,
1013,2025-05-06 22:14:34,Evening Workout,41m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1014,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),1,10.0,17.0,0,0.0,,,
1015,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
1016,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),2,10.0,11.0,0,0.0,,,
1017,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
1018,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),3,10.0,8.0,0,0.0,,,
1019,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
1020,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),4,10.0,10.0,0,0.0,,,
1021,2025-05-06 22:14:34,Evening Workout,41m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
1022,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),1,16.25,6.0,0,0.0,,,
1023,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,180.0,,,
1024,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),2,13.75,9.0,0,0.0,,,
1025,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,180.0,,,
1026,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),3,13.75,11.0,0,0.0,,,
1027,2025-05-06 22:14:34,Evening Workout,41m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,180.0,,,
1028,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),1,25.0,4.0,0,0.0,,,
1029,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1030,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),2,30.0,6.0,0,0.0,,,
1031,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1032,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),3,25.0,10.0,0,0.0,,,
1033,2025-05-08 23:26:20,Evening Workout,43m,Incline Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1034,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),1,30.0,5.0,0,0.0,,,
1035,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1036,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),2,30.0,8.0,0,0.0,,,
1037,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1038,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),3,35.0,1.0,0,0.0,,,
1039,2025-05-08 23:26:20,Evening Workout,43m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1040,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,1,33.0,14.0,0,0.0,,,
1041,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1042,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,2,33.0,10.0,0,0.0,,,
1043,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1044,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,3,33.0,8.0,0,0.0,,,
1045,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1046,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,4,26.0,10.0,0,0.0,,,
1047,2025-05-20 14:05:01,Afternoon Workout,48m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1048,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),1,16.25,19.0,0,0.0,,,
1049,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1050,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),2,16.25,14.0,0,0.0,,,
1051,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1052,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),3,16.25,11.0,0,0.0,,,
1053,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1054,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),4,16.25,8.0,0,0.0,,,
1055,2025-05-20 14:05:01,Afternoon Workout,48m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1056,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),1,4.0,14.0,0,0.0,,,
1057,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1058,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),2,4.0,10.0,0,0.0,,,
1059,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1060,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
1061,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1062,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),4,4.0,9.0,0,0.0,,,
1063,2025-05-20 14:05:01,Afternoon Workout,48m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1064,2025-05-21 15:27:09,Afternoon Workout,4m,Back Squat (Smith Machine),1,50.0,1.0,0,0.0,,,
1065,2025-05-21 15:27:09,Afternoon Workout,4m,Back Squat (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1066,2025-05-21 15:27:09,Afternoon Workout,4m,Front Squat (Smith Machine),1,45.0,1.0,0,0.0,,,
1067,2025-05-21 15:27:09,Afternoon Workout,4m,Front Squat (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1068,2025-05-21 15:27:09,Afternoon Workout,4m,"Lunge (Left Foot Forwards, Smith Machine)",1,45.0,1.0,0,0.0,,,
1069,2025-05-21 15:27:09,Afternoon Workout,4m,"Lunge (Left Foot Forwards, Smith Machine)",Rest Timer,0.0,0.0,0,180.0,,,
1070,2025-05-21 15:27:09,Afternoon Workout,4m,"Lunge (Right Foot Forward, Smith Machine)",1,45.0,1.0,0,0.0,,,
1071,2025-05-21 15:27:09,Afternoon Workout,4m,"Lunge (Right Foot Forward, Smith Machine)",Rest Timer,0.0,0.0,0,180.0,,,
1072,2025-05-21 15:27:09,Afternoon Workout,4m,Deadlift (Smith Machine),1,70.0,1.0,0,0.0,,,
1073,2025-05-21 15:27:09,Afternoon Workout,4m,Deadlift (Smith Machine),Rest Timer,0.0,0.0,0,180.0,,,
1074,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),1,40.0,12.0,0,0.0,,,
1075,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1076,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),2,40.0,8.0,0,0.0,,,
1077,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1078,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),3,33.0,10.0,0,0.0,,,
1079,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1080,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),4,33.0,9.0,0,0.0,,,
1081,2025-05-22 16:33:12,Afternoon Workout,35m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1082,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),1,7.5,11.0,0,0.0,,,
1083,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1084,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),2,7.5,8.0,0,0.0,,,
1085,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1086,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),3,7.0,10.0,0,0.0,,,
1087,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1088,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),4,7.0,9.0,0,0.0,,,
1089,2025-05-22 16:33:12,Afternoon Workout,35m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1090,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,1,33.0,16.0,0,0.0,,,
1091,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1092,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,2,33.0,10.0,0,0.0,,,
1093,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1094,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,3,33.0,7.0,0,0.0,,,
1095,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1096,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,4,40.0,8.0,0,0.0,,,
1097,2025-05-24 17:07:54,Afternoon Workout,38m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1098,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),1,4.0,16.0,0,0.0,,,
1099,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1100,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
1101,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1102,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
1103,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1104,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
1105,2025-05-24 17:07:54,Afternoon Workout,38m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1106,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),1,4.0,17.0,0,0.0,,,
1107,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1108,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
1109,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1110,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),3,4.0,13.0,0,0.0,,,
1111,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1112,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
1113,2025-05-30 18:10:47,Evening Workout,33m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1114,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),1,16.25,18.0,0,0.0,,,
1115,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,150.0,,,
1116,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),2,16.25,15.0,0,0.0,,,
1117,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1118,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),3,16.25,12.0,0,0.0,,,
1119,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1120,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),4,16.25,11.0,0,0.0,,,
1121,2025-05-30 18:10:47,Evening Workout,33m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1122,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),1,7.0,12.0,0,0.0,,,
1123,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1124,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),D,7.0,6.0,0,0.0,,,
1125,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),2,6.0,6.0,0,0.0,,,
1126,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1127,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),3,6.0,7.0,0,0.0,,,
1128,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1129,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),4,5.0,8.0,0,0.0,,,
1130,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1131,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),5,5.0,8.0,0,0.0,,,
1132,2025-06-02 21:46:10,Evening Workout,1h 7m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1133,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),1,16.25,15.0,0,0.0,,,
1134,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1135,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),2,16.25,12.0,0,0.0,,,
1136,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1137,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),3,16.25,9.0,0,0.0,,,
1138,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1139,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),4,16.25,7.0,0,0.0,,,
1140,2025-06-02 21:46:10,Evening Workout,1h 7m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
1141,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),1,55.11556554621939,9.0,0,0.0,,,
1142,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
1143,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),2,55.11556554621939,8.0,0,0.0,,,
1144,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
1145,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),3,49.60400899159745,10.0,0,0.0,,,
1146,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
1147,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),4,49.60400899159745,12.0,0,0.0,,,
1148,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
1149,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),5,49.60400899159745,7.0,0,0.0,,,
1150,2025-06-02 21:46:10,Evening Workout,1h 7m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,180.0,,,
1151,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),1,4.0,18.0,0,0.0,,,
1152,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1153,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),2,4.0,13.0,0,0.0,,,
1154,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1155,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),3,4.0,9.0,0,0.0,,,
1156,2025-06-02 21:46:10,Evening Workout,1h 7m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1157,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,1,40.0,8.0,0,0.0,,,
1158,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1159,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,2,33.0,9.0,0,0.0,,,
1160,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1161,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,3,33.0,7.0,0,0.0,,,
1162,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1163,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,4,26.0,8.0,0,0.0,,,
1164,2025-06-03 22:13:01,Evening Workout,31m,Chest Fly,Rest Timer,0.0,0.0,0,180.0,,,
1165,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),1,40.0,11.0,0,0.0,,,
1166,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1167,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),2,40.0,9.0,0,0.0,,,
1168,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1169,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),3,33.0,8.0,0,0.0,,,
1170,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1171,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),4,33.0,9.0,0,0.0,,,
1172,2025-06-03 22:13:01,Evening Workout,31m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
1173,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),1,55.11556554621939,14.0,0,0.0,,,
1174,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1175,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),2,55.11556554621939,9.0,0,0.0,,,
1176,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1177,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),3,49.60400899159745,10.0,0,0.0,,,
1178,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1179,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),4,49.60400899159745,12.0,0,0.0,,,
1180,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1181,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),1,44.09245243697551,9.0,0,0.0,,,
