,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
487,2024-12-09,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
488,2024-12-09,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
489,2024-12-11,Preacher Curl (Dumbbell),6.0,17.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
490,2024-12-11,Preacher Curl (Dumbbell),6.0,25.0,biceps,11,0,"Preacher Curl (Dumbbell, All Variants)"
491,2024-12-11,Preacher Curl (Dumbbell),6.0,21.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
492,2024-12-11,Preacher Curl (Dumbbell),6.0,19.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
493,2024-12-11,Chest Fly,26.0,11.0,pecs,36,1,"Chest Fly (Machine, All Variants)"
494,2024-12-11,Chest Fly,26.0,12.0,pecs,36,1,"Chest Fly (Machine, All Variants)"
495,2024-12-11,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
496,2024-12-11,Chest Fly,33.0,14.0,pecs,48,1,"Chest Fly (Machine, All Variants)"
497,2024-12-11,Hip Thrust (Barbell),20.0,8.0,hip thrust,25,0,"Hip Thrust (Barbell, All Variants)"
498,2024-12-11,Hip Thrust (Barbell),25.0,8.0,hip thrust,32,0,"Hip Thrust (Barbell, All Variants)"
499,2024-12-11,Hip Thrust (Barbell),22.5,8.0,hip thrust,28,0,"Hip Thrust (Barbell, All Variants)"
500,2024-12-11,Hip Thrust (Barbell),25.0,8.0,hip thrust,32,0,"Hip Thrust (Barbell, All Variants)"
501,2024-12-13,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
502,2024-12-13,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
503,2024-12-13,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
504,2024-12-13,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
505,2024-12-13,Triceps Extension (Cable),13.75,13.0,triceps,20,1,"Triceps Extension (Cable, All Variants)"
506,2024-12-13,Triceps Extension (Cable),11.25,11.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
507,2024-12-13,Triceps Extension (Cable),11.75,11.0,triceps,16,1,"Triceps Extension (Cable, All Variants)"
508,2024-12-13,Triceps Extension (Cable),13.75,8.0,triceps,17,1,"Triceps Extension (Cable, All Variants)"
509,2024-12-20,Hip Thrust (Barbell),30.0,9.0,hip thrust,39,0,"Hip Thrust (Barbell, All Variants)"
510,2024-12-20,Hip Thrust (Barbell),30.0,7.0,hip thrust,37,0,"Hip Thrust (Barbell, All Variants)"
511,2024-12-20,Hip Thrust (Barbell),30.0,6.0,hip thrust,36,0,"Hip Thrust (Barbell, All Variants)"
512,2024-12-20,Hip Thrust (Barbell),30.0,9.0,hip thrust,39,0,"Hip Thrust (Barbell, All Variants)"
513,2025-01-02,Bench Press (Barbell),40.0,1.0,pecs,41,0,"Bench Press (Barbell, All Variants)"
514,2025-01-02,Bench Press (Barbell),26.0,6.0,pecs,31,0,"Bench Press (Barbell, All Variants)"
515,2025-01-02,Bench Press (Barbell),30.0,2.0,pecs,32,0,"Bench Press (Barbell, All Variants)"
516,2025-01-05,Chest Press (Machine),25.0,6.0,pecs,30,1,"Chest Press (Machine, All Variants)"
517,2025-01-05,Chest Press (Machine),25.0,3.0,pecs,28,1,"Chest Press (Machine, All Variants)"
518,2025-01-05,Chest Press (Machine),30.0,11.0,pecs,41,1,"Chest Press (Machine, All Variants)"
519,2025-01-05,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
520,2025-01-05,Chest Press (Machine),25.0,12.0,pecs,35,1,"Chest Press (Machine, All Variants)"
521,2025-01-05,Chest Press (Machine),20.0,5.0,pecs,23,1,"Chest Press (Machine, All Variants)"
522,2025-01-05,Preacher Curl (Barbell),12.5,20.0,biceps,21,0,"Preacher Curl (Barbell, All Variants)"
523,2025-01-05,Preacher Curl (Barbell),12.5,17.0,biceps,20,0,"Preacher Curl (Barbell, All Variants)"
524,2025-01-05,Preacher Curl (Barbell),15.0,16.0,biceps,23,0,"Preacher Curl (Barbell, All Variants)"
525,2025-01-05,Preacher Curl (Barbell),15.0,8.0,biceps,19,0,"Preacher Curl (Barbell, All Variants)"
526,2025-01-09,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
527,2025-01-09,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
528,2025-01-09,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
529,2025-01-09,Lat Pulldown (Cable),40.0,14.0,lats,59,1,Lat Pulldown (All Variants)
530,2025-01-09,Lateral Raise (Dumbbell),3.0,20.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
531,2025-01-09,Lateral Raise (Dumbbell),3.0,14.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
532,2025-01-09,Lateral Raise (Dumbbell),3.0,17.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
533,2025-01-09,Lateral Raise (Dumbbell),3.0,14.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
534,2025-01-09,Triceps Pushdown (Cable - Straight Bar),13.75,15.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
535,2025-01-09,Triceps Pushdown (Cable - Straight Bar),13.75,14.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
536,2025-01-09,Triceps Pushdown (Cable - Straight Bar),13.75,14.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
537,2025-01-09,Triceps Pushdown (Cable - Straight Bar),11.25,25.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
538,2025-01-09,Chest Press (Machine),25.0,2.0,pecs,27,1,"Chest Press (Machine, All Variants)"
539,2025-01-09,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
540,2025-01-09,Chest Press (Machine),20.0,4.0,pecs,23,1,"Chest Press (Machine, All Variants)"
541,2025-01-09,Chest Press (Machine),20.0,7.0,pecs,25,1,"Chest Press (Machine, All Variants)"
542,2025-01-09,Chest Press (Machine),30.0,5.0,pecs,35,1,"Chest Press (Machine, All Variants)"
543,2025-01-09,Triceps Dip (Assisted),26.0,3.0,triceps,29,1,"Triceps Dip (Machine, Assisted)"
544,2025-01-09,Triceps Dip (Assisted),33.0,8.0,triceps,42,1,"Triceps Dip (Machine, Assisted)"
545,2025-01-09,Preacher Curl (Barbell),7.5,14.0,biceps,11,0,"Preacher Curl (Barbell, All Variants)"
546,2025-01-09,Preacher Curl (Barbell),12.5,7.0,biceps,15,0,"Preacher Curl (Barbell, All Variants)"
547,2025-01-09,Preacher Curl (Barbell),12.5,16.0,biceps,19,0,"Preacher Curl (Barbell, All Variants)"
548,2025-01-12,Chest Press (Machine),15.0,5.0,pecs,18,1,"Chest Press (Machine, All Variants)"
549,2025-01-12,Chest Press (Machine),30.0,7.0,pecs,37,1,"Chest Press (Machine, All Variants)"
550,2025-01-12,Chest Press (Machine),20.0,8.0,pecs,25,1,"Chest Press (Machine, All Variants)"
551,2025-01-12,Chest Press (Machine),20.0,5.0,pecs,23,1,"Chest Press (Machine, All Variants)"
552,2025-01-12,Chest Press (Machine),30.0,18.0,pecs,48,1,"Chest Press (Machine, All Variants)"
553,2025-01-12,Chest Press (Machine),25.0,9.0,pecs,32,1,"Chest Press (Machine, All Variants)"
554,2025-01-12,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
555,2025-01-12,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
556,2025-01-12,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
557,2025-01-14,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
558,2025-01-14,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
559,2025-01-14,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
560,2025-01-14,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
561,2025-01-14,Triceps Pushdown (Cable - Straight Bar),13.75,14.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
562,2025-01-14,Triceps Pushdown (Cable - Straight Bar),13.75,12.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
563,2025-01-14,Triceps Pushdown (Cable - Straight Bar),13.75,14.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
564,2025-01-14,Triceps Pushdown (Cable - Straight Bar),13.75,12.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
565,2025-01-14,Preacher Curl (Barbell),10.0,12.0,biceps,14,0,"Preacher Curl (Barbell, All Variants)"
566,2025-01-14,Preacher Curl (Barbell),10.0,17.0,biceps,16,0,"Preacher Curl (Barbell, All Variants)"
567,2025-01-14,Preacher Curl (Barbell),12.5,9.0,biceps,16,0,"Preacher Curl (Barbell, All Variants)"
568,2025-01-14,Preacher Curl (Barbell),12.5,16.0,biceps,19,0,"Preacher Curl (Barbell, All Variants)"
569,2025-01-15,Hip Thrust (Barbell),32.0,5.0,hip thrust,37,0,"Hip Thrust (Barbell, All Variants)"
570,2025-01-15,Hip Thrust (Barbell),28.0,8.0,hip thrust,35,0,"Hip Thrust (Barbell, All Variants)"
571,2025-01-15,Hip Thrust (Barbell),36.0,4.0,hip thrust,41,0,"Hip Thrust (Barbell, All Variants)"
572,2025-01-15,Hip Thrust (Barbell),30.0,8.0,hip thrust,38,0,"Hip Thrust (Barbell, All Variants)"
573,2025-01-15,Hip Thrust (Barbell),34.0,5.0,hip thrust,40,0,"Hip Thrust (Barbell, All Variants)"
574,2025-01-17,Lateral Raise (Dumbbell),2.5,7.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
575,2025-01-17,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
576,2025-01-17,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
577,2025-01-17,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
578,2025-01-17,Lateral Raise (Dumbbell),4.0,15.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
579,2025-01-17,Lateral Raise (Dumbbell),2.5,5.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
580,2025-01-17,Chest Press (Machine),15.0,4.0,pecs,17,1,"Chest Press (Machine, All Variants)"
581,2025-01-17,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
582,2025-01-17,Chest Press (Machine),20.0,8.0,pecs,25,1,"Chest Press (Machine, All Variants)"
583,2025-01-17,Chest Press (Machine),20.0,6.0,pecs,24,1,"Chest Press (Machine, All Variants)"
584,2025-01-17,Chest Press (Machine),10.0,11.0,pecs,14,1,"Chest Press (Machine, All Variants)"
585,2025-01-17,Chest Press (Machine),20.0,8.0,pecs,25,1,"Chest Press (Machine, All Variants)"
586,2025-01-17,Chest Press (Machine),30.0,5.0,pecs,35,1,"Chest Press (Machine, All Variants)"
587,2025-01-17,Chest Press (Machine),25.0,8.0,pecs,32,1,"Chest Press (Machine, All Variants)"
588,2025-01-23,Preacher Curl (Barbell),12.5,25.0,biceps,23,0,"Preacher Curl (Barbell, All Variants)"
589,2025-01-23,Preacher Curl (Barbell),12.5,16.0,biceps,19,0,"Preacher Curl (Barbell, All Variants)"
590,2025-01-23,Preacher Curl (Barbell),10.0,13.0,biceps,14,0,"Preacher Curl (Barbell, All Variants)"
591,2025-01-23,Preacher Curl (Barbell),10.0,17.0,biceps,16,0,"Preacher Curl (Barbell, All Variants)"
592,2025-01-23,Hip Thrust (Barbell),42.5,5.0,hip thrust,50,0,"Hip Thrust (Barbell, All Variants)"
593,2025-01-23,Hip Thrust (Barbell),30.0,8.0,hip thrust,38,0,"Hip Thrust (Barbell, All Variants)"
594,2025-01-23,Hip Thrust (Barbell),35.0,8.0,hip thrust,44,0,"Hip Thrust (Barbell, All Variants)"
595,2025-01-23,Hip Thrust (Barbell),40.0,8.0,hip thrust,51,0,"Hip Thrust (Barbell, All Variants)"
596,2025-01-24,Lateral Raise (Dumbbell),4.0,8.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
597,2025-01-24,Lateral Raise (Dumbbell),4.0,17.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
598,2025-01-24,Lateral Raise (Dumbbell),4.0,15.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
599,2025-01-24,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
600,2025-01-24,Lateral Raise (Dumbbell),2.5,7.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
601,2025-01-24,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
602,2025-01-24,Chest Press (Machine),10.0,10.0,pecs,13,1,"Chest Press (Machine, All Variants)"
603,2025-01-24,Chest Press (Machine),20.0,7.0,pecs,25,1,"Chest Press (Machine, All Variants)"
604,2025-01-24,Chest Press (Machine),20.0,13.0,pecs,29,1,"Chest Press (Machine, All Variants)"
605,2025-01-24,Chest Press (Machine),10.0,13.0,pecs,14,1,"Chest Press (Machine, All Variants)"
606,2025-01-24,Chest Press (Machine),20.0,12.0,pecs,28,1,"Chest Press (Machine, All Variants)"
607,2025-01-29,Bench Press (Barbell),20.0,1.0,pecs,21,0,"Bench Press (Barbell, All Variants)"
608,2025-01-29,Bench Press (Barbell),20.0,1.0,pecs,21,0,"Bench Press (Barbell, All Variants)"
609,2025-01-29,Bench Press (Barbell),30.0,1.0,pecs,31,0,"Bench Press (Barbell, All Variants)"
610,2025-01-29,Bench Press (Barbell),35.0,3.0,pecs,38,0,"Bench Press (Barbell, All Variants)"
611,2025-01-29,Triceps Pushdown (Cable - Straight Bar),13.75,12.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
612,2025-01-29,Triceps Pushdown (Cable - Straight Bar),13.75,11.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
613,2025-01-29,Triceps Pushdown (Cable - Straight Bar),13.75,15.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
614,2025-01-29,Triceps Pushdown (Cable - Straight Bar),13.75,10.0,triceps,18,1,"Triceps Pushdown (Cable, All Variants)"
615,2025-01-30,Hip Thrust (Barbell),42.5,8.0,hip thrust,54,0,"Hip Thrust (Barbell, All Variants)"
616,2025-01-30,Hip Thrust (Barbell),45.0,8.0,hip thrust,57,0,"Hip Thrust (Barbell, All Variants)"
617,2025-01-30,Hip Thrust (Barbell),40.0,8.0,hip thrust,51,0,"Hip Thrust (Barbell, All Variants)"
618,2025-01-30,Hip Thrust (Barbell),47.75,5.0,hip thrust,56,0,"Hip Thrust (Barbell, All Variants)"
619,2025-01-30,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
620,2025-01-30,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
621,2025-01-30,Lateral Raise (Dumbbell),4.0,15.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
622,2025-01-30,Chest Press (Machine),25.0,9.0,pecs,32,1,"Chest Press (Machine, All Variants)"
623,2025-01-30,Chest Press (Machine),27.75,8.0,pecs,35,1,"Chest Press (Machine, All Variants)"
624,2025-01-30,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
625,2025-01-30,Chest Press (Machine),27.75,14.0,pecs,41,1,"Chest Press (Machine, All Variants)"
626,2025-02-03,Hip Thrust (Barbell),40.0,8.0,hip thrust,51,0,"Hip Thrust (Barbell, All Variants)"
627,2025-02-04,Lat Pulldown (Cable),33.0,18.0,lats,53,1,Lat Pulldown (All Variants)
628,2025-02-04,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
629,2025-02-04,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
630,2025-02-04,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
631,2025-02-04,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
632,2025-02-04,Lateral Raise (Dumbbell),4.0,17.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
633,2025-02-04,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
634,2025-02-04,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
635,2025-02-04,Triceps Pushdown (Cable - Straight Bar),13.75,17.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
636,2025-02-04,Triceps Pushdown (Cable - Straight Bar),13.75,11.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
637,2025-02-04,Triceps Pushdown (Cable - Straight Bar),13.75,13.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
638,2025-02-04,Triceps Pushdown (Cable - Straight Bar),13.75,11.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
639,2025-02-06,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
640,2025-02-06,Chest Press (Machine),30.0,7.0,pecs,37,1,"Chest Press (Machine, All Variants)"
641,2025-02-06,Chest Press (Machine),30.0,16.0,pecs,46,1,"Chest Press (Machine, All Variants)"
642,2025-02-06,Chest Press (Machine),25.0,9.0,pecs,32,1,"Chest Press (Machine, All Variants)"
643,2025-02-06,Triceps Pushdown (Cable - Straight Bar),13.75,16.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
644,2025-02-06,Triceps Pushdown (Cable - Straight Bar),13.75,20.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
645,2025-02-06,Triceps Pushdown (Cable - Straight Bar),13.75,13.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
646,2025-02-06,Triceps Pushdown (Cable - Straight Bar),13.75,15.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
647,2025-02-09,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
648,2025-02-09,Chest Press (Machine),30.0,10.0,pecs,40,1,"Chest Press (Machine, All Variants)"
649,2025-02-09,Chest Press (Machine),30.0,11.0,pecs,41,1,"Chest Press (Machine, All Variants)"
650,2025-02-09,Chest Press (Machine),30.0,10.0,pecs,40,1,"Chest Press (Machine, All Variants)"
651,2025-02-09,Triceps Pushdown (Cable - Straight Bar),16.25,13.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
652,2025-02-09,Triceps Pushdown (Cable - Straight Bar),16.25,15.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
653,2025-02-09,Triceps Pushdown (Cable - Straight Bar),16.25,12.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
654,2025-02-09,Triceps Pushdown (Cable - Straight Bar),16.25,14.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
655,2025-02-10,Hammer Curl (Dumbbell),7.5,10.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
656,2025-02-10,Hammer Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
657,2025-02-10,Hammer Curl (Dumbbell),7.5,10.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
658,2025-02-10,Hammer Curl (Dumbbell),7.5,15.0,biceps,11,0,"Biceps Curl (Dumbbell, All Variants)"
659,2025-02-11,Bench Press (Barbell),40.0,2.0,pecs,43,0,"Bench Press (Barbell, All Variants)"
660,2025-02-11,Bench Press (Barbell),40.0,1.0,pecs,41,0,"Bench Press (Barbell, All Variants)"
661,2025-02-11,Bench Press (Barbell),20.0,8.0,pecs,25,0,"Bench Press (Barbell, All Variants)"
662,2025-02-11,Bench Press (Barbell),30.0,3.0,pecs,33,0,"Bench Press (Barbell, All Variants)"
663,2025-02-11,Bench Press (Barbell),40.0,1.0,pecs,41,0,"Bench Press (Barbell, All Variants)"
664,2025-02-11,Bench Press (Barbell),30.0,9.0,pecs,39,0,"Bench Press (Barbell, All Variants)"
665,2025-02-11,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
666,2025-02-11,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
667,2025-02-11,Lateral Raise (Dumbbell),5.0,9.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
668,2025-02-11,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
669,2025-02-11,Triceps Pushdown (Cable - Straight Bar),18.25,8.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
670,2025-02-11,Triceps Pushdown (Cable - Straight Bar),18.25,9.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
671,2025-02-11,Triceps Pushdown (Cable - Straight Bar),18.25,12.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
672,2025-02-11,Triceps Pushdown (Cable - Straight Bar),16.75,12.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
673,2025-02-17,Triceps Pushdown (Cable - Straight Bar),18.25,14.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
674,2025-02-17,Triceps Pushdown (Cable - Straight Bar),18.25,10.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
675,2025-02-17,Triceps Pushdown (Cable - Straight Bar),18.25,10.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
676,2025-02-17,Triceps Pushdown (Cable - Straight Bar),18.25,14.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
677,2025-02-19,Chest Press (Machine),25.0,9.0,pecs,32,1,"Chest Press (Machine, All Variants)"
678,2025-02-19,Chest Press (Machine),30.0,15.0,pecs,45,1,"Chest Press (Machine, All Variants)"
679,2025-02-19,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
680,2025-02-19,Chest Press (Machine),25.0,10.0,pecs,33,1,"Chest Press (Machine, All Variants)"
681,2025-02-21,Chest Fly,33.0,12.0,pecs,46,1,"Chest Fly (Machine, All Variants)"
682,2025-02-21,Chest Fly,33.0,8.0,pecs,42,1,"Chest Fly (Machine, All Variants)"
683,2025-02-21,Chest Fly,33.0,17.0,pecs,52,1,"Chest Fly (Machine, All Variants)"
684,2025-02-21,Chest Fly,26.0,12.0,pecs,36,1,"Chest Fly (Machine, All Variants)"
685,2025-02-21,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
686,2025-02-21,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
687,2025-02-21,Lateral Raise (Dumbbell),4.0,14.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
688,2025-02-21,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
689,2025-02-21,Preacher Curl (Barbell),12.5,14.0,biceps,18,0,"Preacher Curl (Barbell, All Variants)"
690,2025-02-21,Preacher Curl (Barbell),10.0,17.0,biceps,16,0,"Preacher Curl (Barbell, All Variants)"
691,2025-02-21,Preacher Curl (Barbell),10.0,15.0,biceps,15,0,"Preacher Curl (Barbell, All Variants)"
692,2025-02-22,Triceps Pushdown (Cable - Straight Bar),16.75,11.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
693,2025-02-22,Triceps Pushdown (Cable - Straight Bar),18.25,10.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
694,2025-02-22,Triceps Pushdown (Cable - Straight Bar),18.25,25.0,triceps,33,1,"Triceps Pushdown (Cable, All Variants)"
695,2025-02-22,Triceps Pushdown (Cable - Straight Bar),18.25,9.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
696,2025-02-22,Lat Pulldown (Cable),26.0,16.0,lats,40,1,Lat Pulldown (All Variants)
697,2025-02-22,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
698,2025-02-22,Lat Pulldown (Cable),33.0,17.0,lats,52,1,Lat Pulldown (All Variants)
699,2025-02-22,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
700,2025-02-27,Chest Fly,33.0,12.0,pecs,46,1,"Chest Fly (Machine, All Variants)"
701,2025-02-27,Chest Fly,33.0,11.0,pecs,45,1,"Chest Fly (Machine, All Variants)"
702,2025-02-27,Chest Fly,33.0,8.0,pecs,42,1,"Chest Fly (Machine, All Variants)"
703,2025-02-27,Chest Fly,26.0,5.0,pecs,30,1,"Chest Fly (Machine, All Variants)"
704,2025-02-27,Chest Fly,33.0,13.0,pecs,47,1,"Chest Fly (Machine, All Variants)"
705,2025-02-27,Lateral Raise (Dumbbell),5.0,13.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
706,2025-02-27,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
707,2025-02-27,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
708,2025-02-27,Lateral Raise (Dumbbell),5.0,7.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
709,2025-03-03,Triceps Pushdown (Cable - Straight Bar),18.75,12.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
710,2025-03-03,Triceps Pushdown (Cable - Straight Bar),18.75,10.0,triceps,25,1,"Triceps Pushdown (Cable, All Variants)"
711,2025-03-03,Triceps Pushdown (Cable - Straight Bar),21.25,10.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
712,2025-03-03,Triceps Pushdown (Cable - Straight Bar),21.25,8.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
713,2025-03-03,Preacher Curl (Dumbbell),6.0,14.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
714,2025-03-03,Preacher Curl (Dumbbell),6.0,26.0,biceps,11,0,"Preacher Curl (Dumbbell, All Variants)"
715,2025-03-03,Preacher Curl (Dumbbell),5.0,18.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
716,2025-03-03,Preacher Curl (Dumbbell),5.0,13.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
717,2025-03-04,Lat Pulldown (Cable),26.0,14.0,lats,38,1,Lat Pulldown (All Variants)
718,2025-03-04,Lat Pulldown (Cable),33.0,18.0,lats,53,1,Lat Pulldown (All Variants)
719,2025-03-04,Lat Pulldown (Cable),33.0,9.0,lats,43,1,Lat Pulldown (All Variants)
720,2025-03-04,Lat Pulldown (Cable),33.0,14.0,lats,48,1,Lat Pulldown (All Variants)
721,2025-03-04,Chest Fly,26.0,10.0,pecs,35,1,"Chest Fly (Machine, All Variants)"
722,2025-03-04,Chest Fly,26.0,9.0,pecs,34,1,"Chest Fly (Machine, All Variants)"
723,2025-03-04,Chest Fly,33.0,8.0,pecs,42,1,"Chest Fly (Machine, All Variants)"
724,2025-03-04,Chest Fly,33.0,12.0,pecs,46,1,"Chest Fly (Machine, All Variants)"
